pileup,weight,N_gen,gw_pos,gw_neg,muon_pt,muon_eta,muon_phi,muon_mass,met_pt,met_phi,met_eta,calo_met_pt,met_pt_pf,met_phi_pf,electron_pt,electron_eta,electron_phi,electron_mass,tau_pt,tau_eta,tau_phi,tau_mass,photon_pt,photon_eta,photon_phi,photon_mass,lead_jet_pt,lead_jet_eta,lead_jet_phi,lead_jet_mass,lead_jet_btag_csvv2,lead_jet_ch_hef,lead_jet2_pt,lead_jet2_eta,lead_jet2_phi,lead_jet2_mass,lead_jet2_btag_csvv2,lead_jet2_ch_hef,lead_jet3_pt,lead_jet3_eta,lead_jet3_phi,lead_jet3_mass,lead_jet3_btag_csvv2,lead_jet3_ch_hef,lead_jet4_pt,lead_jet4_eta,lead_jet4_phi,lead_jet4_mass,lead_jet4_btag_csvv2,lead_jet4_ch_hef
15.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],524.05096,-2.3027344,0.0,430.0,515.5483,-2.3095703,[],[],[],[],[],[],[],[],[],[],[],[],355.75,1.1567383,0.96606445,32.375,0.19958496,0.6015625,115.6875,-0.3980713,0.97229004,9.828125,0.082214355,0.734375,62.75,-1.9047852,-0.97058105,8.0625,0.18041992,0.78125,32.90625,0.32318115,1.0957031,4.6875,0.13305664,0.703125
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],444.36594,-2.6831055,0.0,372.25,436.65692,-2.5961914,[],[],[],[],[],[],[],[],[],[],[],[],342.5,0.107559204,0.803833,30.265625,0.081848145,0.515625,146.25,0.026916504,0.1557312,16.890625,0.10253906,0.48046875,71.1875,0.5821533,-1.7573242,10.625,0.16125488,0.328125,18.875,0.3640747,-1.1435547,3.03125,0.17016602,0.84375
16.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],512.4338,-2.4111328,0.0,348.0,503.13068,-2.381836,[],[],[],[],[],[],[],[],[],[],[],[],249.75,-0.8387451,0.9536133,30.953125,0.18688965,0.8203125,248.75,-0.42181396,-0.6343994,32.4375,0.10021973,0.9375,156.75,-1.6572266,1.0043945,38.5625,0.14233398,0.8828125,119.5625,-0.33911133,1.8603516,15.0390625,0.06500244,0.90625
22.0,4.5070887,33379.0,58565.0,25186.0,[4.74],[0.877],[-1.75],[0.106],616.1407,1.2661133,0.0,493.25,572.32385,1.2609863,[],[],[],[],[],[],[],[],[],[],[],[],531.5,0.90734863,-1.7182617,44.9375,0.12597656,0.390625,86.125,1.6274414,3.0527344,14.7890625,0.35083008,0.2578125,24.453125,-0.79907227,-1.0083008,4.890625,0.11956787,0.828125,22.28125,-2.260254,-1.7119141,5.3359375,0.7270508,0.5625
23.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],415.06158,-2.1845703,0.0,308.0,355.15192,-2.2089844,[5.99],[0.64],[-1.07],[-7.4e-05],[],[],[],[],[],[],[],[],388.5,-0.63793945,0.8442383,33.9375,0.30908203,0.14257812,51.8125,-1.552002,2.475586,7.75,0.31713867,0.3515625,20.796875,-1.4208984,0.3619995,4.0742188,0.091796875,0.9609375,20.6875,0.6628418,-1.060791,3.4355469,0.2788086,0.875
32.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],426.25916,3.0761719,0.0,338.5,441.81662,3.1152344,[],[],[],[],[],[],[],[],[17.9],[-1.87],[0.119],[0],226.5,-0.36590576,-0.45141602,30.09375,0.23754883,0.8515625,220.5,-2.1113281,0.2241211,31.03125,0.29638672,0.4296875,18.078125,-0.86608887,1.4997559,4.46875,0.2541504,0.7109375,15.015625,-2.3583984,-0.5620117,4.2617188,0.52783203,0.8515625
20.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],442.81616,2.5322266,0.0,357.75,431.03397,2.5029297,[],[],[],[],[],[],[],[],[],[],[],[],321.5,1.0673828,-0.72314453,22.078125,0.06591797,0.3984375,66.875,-1.2177734,-0.30615234,9.3359375,0.11291504,0.703125,64.875,0.51794434,-0.916626,9.265625,0.053497314,0.7890625,37.25,-0.8104248,1.4035645,6.453125,0.19970703,0.53125
13.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],455.2619,1.4746094,0.0,386.25,439.30563,1.4768066,[],[],[],[],[],[],[],[],[],[],[],[],460.0,-0.2722168,-1.6108398,41.09375,0.073791504,0.6328125,18.390625,1.4968262,2.1411133,5.078125,0.15808105,0.640625,18.25,1.328125,-2.9267578,4.4960938,-10.0,0.13867188,18.140625,1.2561035,2.802246,4.2421875,0.13806152,0.9140625
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],521.62225,2.9794922,0.0,436.0,546.3044,2.940918,[],[],[],[],[],[],[],[],[],[],[],[],305.75,-0.63061523,-0.29315186,48.15625,0.05529785,0.8828125,155.5,0.87890625,0.08924866,23.25,0.08392334,0.78125,38.53125,1.7910156,0.59265137,8.4453125,0.21594238,0.7734375,29.671875,-1.0449219,-0.5131836,4.2148438,0.15893555,0.7890625
10.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],481.99014,-0.12774658,0.0,336.5,481.89752,-0.09446716,[],[],[],[],[],[],[],[],[],[],[],[],584.0,-0.97351074,2.8374023,85.8125,0.15429688,0.9375,172.75,-0.7729492,-0.8581543,22.578125,0.11102295,0.8828125,20.640625,-0.7927246,-2.9111328,5.2617188,0.17614746,0.42578125,20.5,-1.5871582,2.0732422,4.1132812,0.14990234,0.65625
18.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],437.13516,2.6293945,0.0,345.5,460.374,2.5488281,[],[],[],[],[],[],[],[],[15.4],[0.873],[-0.241],[1.69e-07],246.625,-1.5024414,-0.5977783,32.84375,0.09637451,0.65625,99.9375,0.8284912,-0.2480774,15.6796875,0.08099365,0.796875,41.90625,-0.661499,-1.2822266,8.0703125,0.11566162,0.7578125,39.53125,1.9770508,-1.0500488,6.0625,-10.0,0.33203125
13.0,4.5070887,33379.0,58565.0,25186.0,[3.05],[-1.66],[-0.777],[0.106],428.1204,-1.0444336,0.0,351.0,441.447,-1.0825195,[],[],[],[],[],[],[],[],[],[],[],[],240.625,1.2124023,1.9799805,24.25,0.13208008,0.5234375,132.25,-0.03261566,2.6416016,13.3125,0.08880615,0.4453125,79.625,-0.81591797,1.2915039,9.953125,0.20727539,0.703125,26.921875,0.20111084,2.1723633,5.171875,0.71435547,0.359375
27.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],426.42673,1.5595703,0.0,292.0,391.4382,1.451416,[],[],[],[],[],[],[],[],[],[],[],[],347.5,1.0964355,-1.673584,42.9375,0.6098633,0.515625,25.84375,-2.2001953,-1.2883301,7.234375,0.21325684,0.7890625,16.703125,-0.45483398,-1.8994141,3.7773438,0.38183594,0.12402344,16.5,-1.9301758,-1.9033203,4.5507812,0.17810059,0.7734375
17.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],663.6985,-1.8540039,0.0,558.0,652.21857,-1.8928223,[],[],[],[],[19.6],[-1.09],[0.82],[1.33],[],[],[],[],474.25,1.6550293,1.359375,36.03125,0.24389648,0.8359375,163.75,0.95666504,1.9030762,21.03125,0.11206055,0.33984375,119.0625,0.040618896,-0.2078247,12.6171875,0.08154297,0.796875,24.34375,-1.078125,0.80322266,3.59375,0.11785889,0.859375
10.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],813.70514,-1.9321289,0.0,766.0,800.2726,-1.9248047,[6.19],[-0.0882],[-1.01],[-0.000621],[],[],[],[],[],[],[],[],815.0,-0.6875,1.2438965,50.65625,0.13916016,0.5390625,31.515625,-0.11198425,-0.5119629,6.0273438,0.13830566,0.78125,23.09375,-0.26586914,1.3417969,3.3652344,0.13842773,0.734375,22.390625,-0.16085815,-1.0031738,4.4960938,0.24621582,0.4375
12.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],462.35684,-0.44470215,0.0,417.75,457.88968,-0.4329834,[],[],[],[],[],[],[],[],[],[],[],[],492.25,0.35351562,2.7822266,42.625,0.12988281,0.53125,72.8125,-0.05101013,0.056900024,9.1640625,0.11395264,0.375,15.3671875,-2.2792969,1.8391113,2.7011719,-10.0,0.21679688,15.1015625,-2.0356445,2.2236328,2.2265625,-10.0,0.8203125
15.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],389.41333,1.1662598,0.0,284.25,370.12054,1.2524414,[],[],[],[],[],[],[],[],[],[],[],[],328.75,1.8588867,-2.0527344,44.28125,0.27734375,0.75,23.234375,1.3217773,-1.6474609,5.1757812,0.71777344,0.90625,19.34375,2.3686523,-2.0698242,2.8046875,0.18786621,0.515625,17.65625,2.230957,-0.51257324,4.1914062,0.23937988,0.828125
13.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],429.80457,-1.4960938,0.0,399.25,452.02002,-1.5310059,[],[],[],[],[],[],[],[],[],[],[],[],432.5,-1.4104004,1.5385742,42.5625,0.09301758,0.640625,36.5,-0.4025879,2.9824219,7.9804688,0.15161133,0.578125,30.46875,-1.215332,2.1103516,6.7070312,0.17480469,0.4453125,30.4375,-1.3730469,-0.62561035,6.2617188,0.13171387,0.7734375
17.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],479.12363,-0.66503906,0.0,401.75,488.66263,-0.65405273,[7.19],[0.936],[0.748],[0.00222],[],[],[],[],[],[],[],[],453.25,0.37194824,2.5737305,22.765625,0.1161499,0.9140625,68.0625,1.0100098,0.7977295,10.96875,0.08654785,0.640625,22.09375,-1.3759766,-3.1206055,5.1445312,0.17529297,0.8203125,21.15625,0.36450195,-2.3564453,3.0917969,0.1439209,0.8046875
15.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],497.03836,-2.165039,0.0,409.0,500.44943,-2.1679688,[],[],[],[],[],[],[],[],[],[],[],[],430.0,0.6665039,1.2407227,47.78125,0.15283203,0.578125,68.8125,-1.0517578,-0.21359253,8.234375,0.070373535,0.6015625,52.28125,0.17843628,-0.02640915,6.9726562,0.105773926,0.46875,17.734375,1.1447754,1.5124512,3.4960938,0.6640625,0.8671875
23.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],676.75586,0.475708,0.0,616.5,643.02765,0.43103027,[7.8],[1.69],[-0.05],[-0.00294],[],[],[],[],[],[],[],[],530.0,0.58447266,-2.8671875,40.15625,0.56884766,0.578125,214.875,0.23757935,-2.6206055,21.828125,0.16992188,0.75,63.8125,1.7038574,-0.112716675,14.2890625,0.12121582,0.4921875,28.53125,1.1496582,-0.26062012,3.8789062,0.1348877,0.5390625
15.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],491.44528,0.34118652,0.0,449.5,482.86926,0.34014893,[],[],[],[],[],[],[],[],[],[],[],[],668.0,0.7126465,-2.5493164,42.09375,0.2355957,0.6640625,217.875,0.65405273,1.1306152,36.75,0.069885254,0.5703125,25.046875,0.20684814,-1.0979004,5.4648438,0.15478516,0.765625,18.6875,1.4980469,1.7729492,3.5839844,0.23083496,0.43359375
35.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],518.2729,-2.928711,0.0,457.0,511.2489,-2.946289,[],[],[],[],[],[],[],[],[],[],[],[],498.0,0.7126465,0.33538818,40.25,0.3046875,0.671875,25.21875,1.4528809,-0.67785645,6.4960938,0.19384766,0.875,23.75,1.9348145,-1.255127,5.0195312,0.17004395,0.765625,15.0078125,-0.0578537,-0.7675781,2.9199219,-10.0,0.041015625
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],417.135,2.190918,0.0,294.5,440.9129,2.1967773,[],[],[],[],[],[],[],[],[],[],[],[],779.5,1.0576172,-0.39379883,125.1875,0.42236328,0.875,636.0,-0.6583252,-3.100586,31.921875,0.3474121,0.6875,111.1875,0.17300415,-0.16625977,18.484375,0.4128418,0.48828125,24.3125,-0.33233643,-0.24291992,3.3945312,0.34692383,0.7734375
21.0,-4.5070887,33379.0,58565.0,25186.0,[3.61],[0.918],[1.9],[0.106],619.3988,0.45922852,0.0,516.5,613.8434,0.49169922,[],[],[],[],[],[],[],[],[],[],[],[],640.5,-1.126709,-2.605957,40.5,0.49121094,0.9453125,41.09375,0.734375,1.1022949,10.7109375,0.11883545,0.6484375,21.28125,0.9707031,1.8024902,5.6210938,0.23388672,0.7578125,18.296875,-1.0205078,2.7954102,3.9394531,0.15539551,0.609375
31.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],432.25107,2.652832,0.0,422.0,434.9676,2.6289062,[],[],[],[],[],[],[],[],[],[],[],[],539.0,-1.4484863,0.09854126,48.25,0.24133301,0.453125,172.375,1.7548828,-2.2910156,9.0078125,0.074279785,0.6953125,154.5,-2.2529297,-1.6342773,11.609375,0.122680664,0.640625,30.046875,0.2732544,1.7011719,7.0,0.23303223,0.5390625
26.0,4.5070887,33379.0,58565.0,25186.0,[3.44],[-1.53],[-2.75],[0.106],542.0148,0.67163086,0.0,462.75,524.085,0.70092773,[],[],[],[],[],[],[],[],[],[],[],[],361.5,-1.6687012,-2.4716797,34.21875,0.12084961,0.59375,145.875,-0.98657227,-2.7294922,19.609375,0.19433594,0.59375,26.46875,-0.9699707,-1.1765137,4.9414062,0.14257812,0.828125,17.171875,1.3269043,-2.987793,4.78125,0.27368164,0.5703125
23.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],427.01865,-2.1748047,0.0,377.0,432.02817,-2.0742188,[],[],[],[],[],[],[],[],[],[],[],[],442.0,-0.044517517,0.92663574,43.15625,0.1381836,0.6328125,87.5625,-0.5817871,-0.8260498,17.09375,0.37939453,0.765625,48.34375,0.33416748,2.5664062,8.3359375,0.095581055,0.6328125,41.0625,0.7574463,2.605957,6.3632812,0.13903809,0.921875
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],414.15164,-1.0002441,0.0,366.5,444.57925,-1.0029297,[],[],[],[],[],[],[],[],[],[],[],[],318.0,-0.113601685,2.0976562,16.84375,0.11993408,0.65625,58.8125,-0.98168945,1.7487793,11.03125,0.099853516,0.7265625,27.890625,-0.4545288,-3.1098633,6.2148438,0.13354492,0.78125,17.21875,-1.1777344,2.3188477,4.8476562,0.09899902,0.8359375
23.0,4.5070887,33379.0,58565.0,25186.0,[8.77],[1.02],[3.08],[0.106],479.7564,-0.42803955,0.0,422.5,477.9719,-0.47454834,[],[],[],[],[],[],[],[],[],[],[],[],515.5,0.9625244,3.0375977,22.546875,0.19494629,0.671875,79.625,0.69262695,1.7138672,11.734375,0.16003418,0.37109375,54.40625,0.28326416,0.64538574,7.546875,0.58496094,0.8671875,46.4375,-1.3642578,0.60510254,6.9609375,0.6035156,0.12011719
35.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],411.22318,-2.9296875,0.0,415.25,427.0651,-2.9804688,[],[],[],[],[],[],[],[],[],[],[],[],426.25,-1.8486328,0.41827393,38.8125,0.6772461,0.4140625,91.0625,0.48669434,-1.4633789,13.71875,0.089416504,0.7578125,16.609375,-1.2336426,0.56848145,4.0546875,0.3017578,0.40625,15.78125,1.4345703,1.7224121,4.1484375,0.7504883,0.7265625
15.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],454.0473,-2.8666992,0.0,341.5,472.71127,-2.9013672,[],[],[],[],[],[],[],[],[],[],[],[],240.375,0.87316895,-0.31774902,22.34375,0.12988281,0.609375,228.875,-0.31939697,0.5946045,31.578125,0.112976074,0.33984375,39.65625,-0.24667358,1.3068848,8.984375,0.37304688,0.828125,21.4375,-1.0510254,1.6931152,4.8203125,0.18786621,0.7578125
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],411.49658,3.0483398,0.0,312.5,392.39926,3.041504,[],[],[],[],[],[],[],[],[],[],[],[],311.0,1.7763672,-0.17434692,45.3125,0.19897461,0.78125,40.375,1.2785645,-0.23822021,5.5703125,0.17553711,0.48828125,28.859375,0.47283936,0.54626465,5.0390625,0.21655273,0.734375,16.65625,1.5727539,0.45959473,3.1132812,0.16870117,0.45703125
19.0,-4.5070887,33379.0,58565.0,25186.0,[3.06],[2.15],[2.88],[0.106],506.43112,0.63012695,0.0,403.0,487.6098,0.67541504,[],[],[],[],[],[],[],[],[],[],[],[],382.0,0.52978516,-2.8222656,47.84375,0.053344727,0.5078125,162.125,0.41107178,-1.5644531,16.15625,0.29223633,0.1796875,25.25,0.8345947,-2.163086,6.8007812,0.4423828,0.515625,16.53125,-1.7773438,-2.916504,4.3007812,-10.0,0.16015625
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],590.0962,-2.9604492,0.0,511.0,583.20685,-2.881836,[],[],[],[],[],[],[],[],[],[],[],[],493.0,-0.51782227,0.13702393,42.21875,0.114746094,0.7578125,95.625,-0.1524353,0.45098877,13.890625,0.6455078,0.9140625,17.875,0.44580078,0.9230957,1.65625,-10.0,0.072265625,15.0859375,2.2363281,1.1784668,3.6914062,-10.0,0.115234375
23.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],455.64954,-0.58239746,0.0,395.75,456.1142,-0.5753174,[],[],[],[],[],[],[],[],[],[],[],[],406.5,1.6223145,2.2832031,46.9375,0.08685303,0.8828125,81.9375,0.76916504,-2.5004883,14.5390625,0.08898926,0.734375,22.40625,1.1977539,-2.9204102,5.3085938,0.22436523,0.546875,18.390625,2.3657227,0.33642578,3.2832031,0.22045898,0.8203125
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],502.7103,-0.9024658,0.0,420.5,499.21396,-0.85705566,[],[],[],[],[],[],[],[],[],[],[],[],348.75,1.3730469,1.548584,32.78125,0.20690918,0.421875,238.25,0.38824463,2.9086914,28.0625,0.06549072,0.9375,59.75,1.7744141,2.9804688,12.8359375,0.08148193,0.8671875,41.1875,1.7431641,-2.4013672,9.4609375,0.32006836,0.578125
34.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],472.4435,1.7646484,0.0,351.5,509.40646,1.7404785,[],[],[],[],[],[],[],[],[],[],[],[],373.25,-0.93395996,-1.2614746,72.625,0.24206543,0.84375,70.875,0.84106445,-1.5917969,9.7578125,0.25341797,0.3828125,42.875,-0.0016827583,-2.3237305,9.03125,0.10308838,0.49609375,23.5,-1.9165039,-0.79626465,6.3398438,0.13232422,0.8984375
31.0,-4.5070887,33379.0,58565.0,25186.0,[6.41],[0.551],[-1.26],[0.106],461.75323,2.1381836,0.0,386.5,483.3714,2.1655273,[],[],[],[],[],[],[],[],[],[],[],[],374.25,0.578125,-1.3234863,39.875,0.16259766,0.609375,105.0625,-0.5284424,-0.92700195,12.375,0.39013672,0.921875,57.1875,-0.5377197,0.9439697,8.46875,0.17114258,0.796875,38.21875,2.2636719,-0.016399384,7.9257812,0.57128906,0.9140625
31.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],512.74493,-0.87194824,0.0,485.75,500.8151,-0.83447266,[],[],[],[],[],[],[],[],[],[],[],[],643.0,-0.75097656,2.4208984,50.34375,0.2109375,0.28515625,197.75,0.15200806,0.1907959,23.75,0.16955566,0.7734375,70.75,-0.8199463,-1.9880371,11.546875,0.07885742,0.703125,15.0625,-2.3427734,2.8486328,4.078125,-10.0,0.22265625
22.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],433.17502,-1.3769531,0.0,345.25,432.01083,-1.3103027,[],[],[],[],[],[],[],[],[],[],[],[],383.75,-1.9462891,1.8449707,26.46875,0.26489258,0.734375,49.71875,2.081543,0.93322754,7.9296875,0.06616211,0.8046875,35.65625,0.3748169,2.6948242,6.3046875,0.1697998,0.48046875,18.15625,-1.1328125,-2.0864258,4.1914062,0.53125,0.3203125
18.0,-4.5070887,33379.0,58565.0,25186.0,[4.89],[-0.0263],[1.67],[0.106],463.73962,0.2625122,0.0,363.75,469.40924,0.2637329,[],[],[],[],[],[],[],[],[],[],[],[],259.75,-0.66589355,3.0786133,32.625,0.35302734,0.75,204.75,0.115219116,-2.3413086,12.859375,0.49975586,0.8203125,27.953125,0.15118408,2.5844727,5.6445312,0.14440918,0.625,16.65625,-1.2109375,-2.8388672,3.9414062,0.21533203,0.53125
16.0,4.5070887,33379.0,58565.0,25186.0,[3.5],[1.63],[-0.579],[0.106],616.0884,-1.8696289,0.0,541.5,599.81824,-1.935791,[],[],[],[],[],[],[],[],[15.4],[-1.57],[-2.97],[6.74e-07],427.25,-0.1317749,1.4907227,34.65625,0.12866211,0.43359375,283.75,-0.536499,1.1777344,38.53125,0.2668457,0.26953125,157.125,1.6376953,-0.5975342,18.421875,0.36523438,0.8046875,85.3125,-1.6088867,-2.9438477,18.5,0.11242676,0.7109375
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],464.73367,0.16390991,0.0,353.25,460.02255,0.1517334,[],[],[],[],[],[],[],[],[],[],[],[],366.0,-0.7038574,-2.8242188,59.96875,0.41723633,0.8046875,56.5625,-0.6374512,2.7333984,7.890625,0.09680176,0.6171875,33.90625,-2.1020508,2.7548828,7.15625,0.13269043,0.5625,19.96875,-0.7401123,-2.1323242,5.1953125,0.33789062,0.65625
27.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],447.27972,0.20666504,0.0,339.5,410.86728,0.20394897,[],[],[],[],[],[],[],[],[],[],[],[],407.5,0.08354187,-2.6230469,37.5,0.21618652,0.9140625,136.0,0.40222168,1.6120605,14.8359375,0.10467529,0.390625,63.625,1.3186035,-3.0600586,13.3125,0.12854004,0.5703125,22.765625,0.19851685,-1.7363281,5.125,0.30737305,0.734375
23.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],784.4772,-0.9046631,0.0,689.0,782.8572,-0.90112305,[],[],[],[],[],[],[],[],[15.5],[-0.679],[1.31],[2.92e-07],657.5,-1.5681152,2.2861328,58.46875,0.23828125,0.33203125,57.90625,-0.42175293,1.7646484,9.3125,0.11846924,0.40234375,47.1875,-0.64367676,1.3195801,7.2070312,0.23718262,0.41015625,15.4453125,-1.6303711,1.8022461,3.5996094,0.78027344,0.375
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],668.66174,0.0700531,0.0,608.5,691.36115,0.08201599,[],[],[],[],[],[],[],[],[],[],[],[],706.5,1.0854492,-3.0112305,53.3125,0.087402344,0.6640625,69.9375,0.038986206,0.7357178,11.3203125,0.20507812,0.734375,43.40625,-0.59069824,-1.8903809,8.2578125,0.12866211,0.5703125,20.875,0.9439697,2.6401367,4.3203125,0.20996094,0.4609375
16.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],493.14243,1.2875977,0.0,412.75,490.49164,1.3239746,[],[],[],[],[],[],[],[],[20.3],[0.445],[-1.21],[-4.3e-07],226.0,-1.8071289,-1.8378906,27.921875,0.19494629,0.53125,139.0,0.3647461,-2.190918,20.578125,0.2368164,0.65625,88.5,0.43188477,-1.2436523,10.96875,0.14282227,0.4921875,15.0546875,-0.85131836,-2.2470703,4.625,0.2199707,0.8671875
29.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],433.55576,0.5325928,0.0,397.25,430.08856,0.56604004,[9.36],[-1.77],[-0.75],[-0.00521],[],[],[],[],[14.6],[-1.75],[-0.43],[9.54e-07],445.0,-1.6108398,-2.5205078,62.90625,0.20043945,0.640625,83.75,1.0791016,1.7653809,8.1171875,0.051818848,0.8046875,48.03125,-1.7915039,-0.480896,7.6015625,0.21362305,0.5390625,23.859375,-1.0961914,-2.5600586,5.0507812,0.14440918,0.765625
10.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],507.39764,1.7192383,0.0,383.0,506.4274,1.6762695,[],[],[],[],[],[],[],[],[],[],[],[],366.25,0.032348633,-1.248291,48.09375,0.057250977,0.7109375,103.875,0.72680664,-1.1723633,20.53125,0.06500244,0.8515625,95.4375,-1.7739258,-2.7485352,9.3984375,0.38623047,0.36328125,21.734375,-0.15042114,-2.3574219,4.8085938,0.15844727,0.5546875
12.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],475.76242,1.8554688,0.0,464.5,498.0482,1.8884277,[],[],[],[],[],[],[],[],[],[],[],[],381.0,0.7351074,-1.0117188,27.203125,0.18273926,0.5625,156.0,-1.1953125,-2.3066406,17.875,0.25317383,0.65625,90.5625,0.26593018,-1.6804199,13.9765625,0.17333984,0.53125,60.78125,-0.6278076,2.4697266,9.78125,0.068237305,0.8359375
25.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],330.45563,-2.0932617,0.0,294.25,317.67007,-2.036621,[],[],[],[],[],[],[],[],[],[],[],[],363.75,-0.21200562,0.8880615,32.6875,0.66064453,0.78125,54.1875,1.3000488,2.755371,14.0625,0.2524414,0.37890625,39.5,1.5390625,-0.6348877,8.7890625,0.2064209,0.47265625,18.234375,1.2717285,-2.9448242,4.1640625,0.17419434,0.671875
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],516.2782,-2.6015625,0.0,425.0,509.77322,-2.5581055,[],[],[],[],[],[],[],[],[],[],[],[],436.5,-0.979126,0.6812744,57.875,0.13415527,0.4921875,57.8125,-1.1179199,0.17932129,8.8515625,0.15490723,0.53125,25.8125,1.3251953,-0.66223145,5.78125,0.22888184,0.9375,16.640625,0.27630615,-0.28460693,2.9960938,-10.0,0.7421875
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],404.41656,1.2944336,0.0,363.5,423.80893,1.3024902,[],[],[],[],[],[],[],[],[],[],[],[],349.25,-0.4482422,-1.7470703,23.75,0.06866455,0.734375,26.140625,1.5869141,-2.6225586,6.2109375,0.67871094,0.8828125,26.0625,2.0,-0.9272461,6.4570312,0.19506836,0.71875,22.296875,0.40411377,2.890625,6.59375,0.15795898,0.7578125
19.0,4.5070887,33379.0,58565.0,25186.0,[6.84],[-0.896],[-3.08],[0.106],513.22815,-0.048957825,0.0,350.5,485.97568,-0.035873413,[],[],[],[],[],[],[],[],"[15.5, 15.1]","[-1.15, -0.101]","[-3.11, 2.22]","[-4.13e-07, -2.67e-07]",431.75,-1.0151367,-3.0478516,45.0,0.34838867,0.640625,33.40625,-0.16870117,2.2285156,5.9296875,0.14086914,0.45703125,33.28125,-1.3029785,2.2207031,6.3789062,0.12768555,0.59375,18.984375,-1.7182617,2.866211,4.0390625,0.13574219,0.75
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],579.54083,0.07911682,0.0,476.5,547.2272,0.10696411,[],[],[],[],[],[],[],[],[],[],[],[],601.5,0.484375,-3.1210938,42.4375,0.5805664,0.3046875,116.8125,-2.3710938,-0.618042,10.96875,0.07873535,0.6796875,48.0625,-0.3861084,1.8857422,4.8125,0.10461426,0.9375,38.09375,-0.1166687,-2.9125977,7.4414062,0.35180664,0.7109375
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],696.0091,0.31744385,0.0,601.5,692.7431,0.29656982,[],[],[],[],[],[],[],[],[],[],[],[],487.5,-1.7089844,-3.0581055,41.21875,0.18786621,0.6328125,147.75,0.12503052,-2.737793,18.421875,0.19519043,0.78125,45.78125,0.014457703,-2.2333984,7.6171875,0.46118164,0.28125,33.8125,2.1518555,-1.9838867,7.3359375,0.5751953,0.84375
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],852.75195,-2.9692383,0.0,777.5,847.64905,-2.961914,[],[],[],[],[],[],[],[],[],[],[],[],983.0,-0.14376831,-0.054107666,103.0,0.29589844,0.46484375,209.875,-0.72058105,2.5444336,25.625,0.19787598,0.609375,56.71875,-0.52038574,1.1152344,9.7421875,0.1381836,0.8125,25.015625,1.015625,1.7285156,5.4023438,-10.0,0.15625
